Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2007,41 Erikoisammattitutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Lappi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Koko maa,Kasvatusalat,1,.
2007,51 Opistoaste,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,1,.
2007,51 Opistoaste,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Koko maa,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Uusimaa,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Satakunta,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Kanta-Häme,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Pirkanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Päijät-Häme,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Kymenlaakso,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Etelä-Savo,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Keski-Suomi,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Kainuu,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Lappi,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Miehet,Tuntematon,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Koko maa,Kasvatusalat,1,.
2007,51 Opistoaste,Naiset,Uusimaa,Kasvatusalat,1,.
2007,51 Opistoaste,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Satakunta,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Kanta-Häme,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Pirkanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Päijät-Häme,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Kymenlaakso,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Etelä-Savo,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Keski-Suomi,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Kainuu,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Lappi,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2007,51 Opistoaste,Naiset,Tuntematon,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,261,156
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,110,66
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,25,19
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,2,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,3,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,16,9
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,9,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,3,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,4,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,19,7
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,5,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,12,3
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,5,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,13,9
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,6,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,22,13
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,5,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,68,52
2007,62 Ammattikorkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,33,28
2007,62 Ammattikorkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,7,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,4,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,3,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,2,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,5,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,2,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,5,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Lappi,Kasvatusalat,2,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,193,104
2007,62 Ammattikorkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,77,38
2007,62 Ammattikorkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,18,14
2007,62 Ammattikorkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,2,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,2,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,12,6
2007,62 Ammattikorkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,9,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,2,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,3,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,16,5
2007,62 Ammattikorkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,4,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,11,3
2007,62 Ammattikorkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,3,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,8,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,4,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,17,9
2007,62 Ammattikorkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,1,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Lappi,Kasvatusalat,3,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2007,62 Ammattikorkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,542,315
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,166,110
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,46,28
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,33,16
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,7,.
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,52,33
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,18,12
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,11,7
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,13,10
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,28,16
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,21,14
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,15,7
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,38,8
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,12,6
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,18,10
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,5,.
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,28,13
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,12,10
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,16,6
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,3,.
2007,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,29,13
2007,63 Alempi korkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,8,.
2007,63 Alempi korkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,4,.
2007,63 Alempi korkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,4,.
2007,63 Alempi korkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,4,.
2007,63 Alempi korkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Miehet,Lappi,Kasvatusalat,1,.
2007,63 Alempi korkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2007,63 Alempi korkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,513,302
2007,63 Alempi korkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,158,106
2007,63 Alempi korkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,42,28
2007,63 Alempi korkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,32,16
2007,63 Alempi korkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,7,.
2007,63 Alempi korkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,48,31
2007,63 Alempi korkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,17,12
2007,63 Alempi korkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,10,6
2007,63 Alempi korkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,12,9
2007,63 Alempi korkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,27,16
2007,63 Alempi korkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,20,13
2007,63 Alempi korkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,15,7
2007,63 Alempi korkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,34,7
2007,63 Alempi korkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,12,6
2007,63 Alempi korkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,17,9
2007,63 Alempi korkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,5,.
2007,63 Alempi korkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,27,12
2007,63 Alempi korkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,12,10
2007,63 Alempi korkeakoulututkinto,Naiset,Lappi,Kasvatusalat,15,5
2007,63 Alempi korkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,3,.
2007,63 Alempi korkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Lappi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Lappi,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2007,71 Ylempi ammattikorkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,1612,1322
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,475,414
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,131,109
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,51,39
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,34,29
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,154,121
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,39,36
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,37,30
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,34,30
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,29,26
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,63,55
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,47,38
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,89,66
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,50,44
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,71,59
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,18,15
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,175,124
2007,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,33,26
